new_part_id,participant_id,group_num,background,complexity,min_hotspots,max_hotspots,min_circles,max_circles
18,20,1,none,2,250,290,40,50
19,22,1,none,2,4,8,28,35
20,23,1,none,2,5,12,7,15
21,24,1,none,2,4,5,4,5
22,25,1,none,2,7,14,9,15
23,26,1,none,2,60,75,25,35
24,27,1,none,2,15,25,10,20
25,28,1,none,2,6,10,4,5
26,29,1,none,2,50,70,8,15
27,30,1,none,2,7,10,13,19
28,31,1,none,2,8,15,10,15
29,32,2,tech,2,8,17,53,60
30,34,2,tech,2,10,15,20,25
31,37,1,none,2,20,30,8,12
32,38,1,none,2,8,25,10,15
33,40,1,none,2,90,110,40,45
34,41,1,none,2,8,10,4,5
35,42,2,tech,2,4,6,80,105
36,43,2,tech,2,5,11,6,10
37,44,1,none,2,5,7,5,7
38,47,2,tech,2,4,7,5,9
39,48,2,tech,2,10,13,7,9
40,50,3,professional,2,6,10,6,12
41,51,1,none,2,25,40,12,20
42,52,1,none,2,6,10,6,9
43,53,3,professional,2,10,23,11,25
44,54,1,none,2,4,9,4,9
45,55,1,none,2,0,0,2,6
46,56,1,none,2,15,20,15,20
47,57,1,none,2,5,6,3,4
48,58,1,none,2,20,55,20,30
49,59,3,professional,2,10,20,50,60
50,60,3,professional,2,4,6,14,26
51,61,3,professional,2,10,16,16,22
52,62,3,professional,2,5,10,10,15
53,64,2,tech,2,12,20,10,18
54,65,2,tech,2,20,30,10,20
55,63,1,none,2,50,85,45,70
56,66,2,tech,2,15,30,15,20
57,67,1,none,2,8,10,10,20
58,68,2,tech,2,45,80,45,55
59,69,2,tech,2,4,7,5,8
1,1,2,tech,3,4,10,4,10
2,2,1,none,3,10,8,19,9
3,3,1,none,3,3,10,50,65
4,4,1,none,3,12,18,30,40
5,6,1,none,3,13,20,13,26
6,7,1,none,3,125,175,40,60
7,8,2,tech,3,28,38,49,59
8,10,1,none,3,4,7,4,7
9,11,1,none,3,4,8,4,6
10,12,1,none,3,20,50,5,30
11,13,1,none,3,15,48,15,48
12,14,1,none,3,40,50,10,12
13,15,1,none,3,2,6,3,6
14,16,3,professional,3,11,28,6,10
15,17,1,none,3,4,10,6,11
16,18,1,none,3,2,5,2,6
17,19,1,none,3,14,50,25,50
18,20,1,none,3,450,600,50,60
19,22,1,none,3,3,7,25,50
20,23,1,none,3,7,15,10,18
21,24,1,none,3,3,5,6,8
22,25,1,none,3,4,13,5,18
23,26,1,none,3,75,95,45,55
24,27,1,none,3,5,10,5,10
25,28,1,none,3,4,6,4,5
26,29,1,none,3,80,120,12,30
27,30,1,none,3,8,15,9,18
28,31,1,none,3,10,20,15,30
29,32,2,tech,3,11,14,36,49
30,34,2,tech,3,7,10,15,25
31,37,1,none,3,35,50,15,25
32,38,1,none,3,10,17,5,13
33,40,1,none,3,75,85,40,50
34,41,1,none,3,5,7,3,4
35,42,2,tech,3,2,5,80,105
36,43,2,tech,3,5,9,5,10
37,44,1,none,3,5,7,5,7
38,47,2,tech,3,3,6,4,10
39,48,2,tech,3,16,20,6,9
40,50,3,professional,3,5,7,8,12
41,51,1,none,3,35,50,30,45
42,52,1,none,3,7,11,6,10
43,53,3,professional,3,20,40,18,32
44,54,1,none,3,3,15,3,15
45,55,1,none,3,0,0,2,6
46,56,1,none,3,27,30,27,30
47,57,1,none,3,3,5,3,4
48,58,1,none,3,20,45,20,35
49,59,3,professional,3,8,15,50,60
50,60,3,professional,3,6,8,30,38
51,61,3,professional,3,18,33,19,36
52,62,3,professional,3,10,15,15,20
53,64,2,tech,3,15,22,8,12
54,65,2,tech,3,5,30,5,15
55,63,1,none,3,90,120,80,100
56,66,2,tech,3,35,50,25,40
57,67,1,none,3,7,12,15,25
58,68,2,tech,3,70,100,60,115
59,69,2,tech,3,3,6,8,13
60,70,2,tech,1,6,12,11,15
60,70,2,tech,2,12,19,6,15
60,70,2,tech,3,5,8,5,13
