new_part_id,participant_id,group_num,background,complexity,min_hotspots,max_hotspots,min_circles,max_circles,kernel,bandwidth,distance
19,22,1,none,3,3,7,25,50,gaussian,0.005,euclidean
20,23,1,none,3,7,15,10,18,gaussian,0.005,euclidean
21,24,1,none,3,3,5,6,8,gaussian,0.005,euclidean
22,25,1,none,3,4,13,5,18,gaussian,0.005,euclidean
23,26,1,none,3,75,95,45,55,linear,0.005,euclidean
24,27,1,none,3,5,10,5,10,tophat,0.005,euclidean
25,28,1,none,3,4,6,4,5,epacnechnikov,0.0075,euclidean
26,29,1,none,3,80,120,12,30,gaussian,0.005,euclidean
27,30,1,none,3,8,15,9,18,gaussian,0.005,euclidean
28,31,1,none,3,10,20,15,30,gaussian,0.005,euclidean
29,32,2,tech,3,11,14,36,49,gaussian,0.005,euclidean
30,34,2,tech,3,7,10,15,25,gaussian,0.005,euclidean
31,37,1,none,3,35,50,15,25,gaussian,0.005,euclidean
32,38,1,none,3,10,17,5,13,gaussian,0.005,euclidean
33,40,1,none,3,75,85,40,50,linear,0.01,euclidean
34,41,1,none,3,5,7,3,4,gaussian,0.005,euclidean
35,42,2,tech,3,2,5,80,105,gaussian,0.005,euclidean
36,43,2,tech,3,5,9,5,10,gaussian,0.005,euclidean
37,44,1,none,3,5,7,5,7,gaussian,0.005,euclidean
38,47,2,tech,3,3,6,4,10,gaussian,0.005,euclidean
39,48,2,tech,3,16,20,6,9,gaussian,0.005,euclidean
40,50,3,professional,3,5,7,8,12,gaussian,0.005,euclidean
41,51,1,none,3,35,50,30,45,gaussian,0.005,euclidean
42,52,1,none,3,7,11,6,10,gaussian,0.005,euclidean
43,53,3,professional,3,20,40,18,32,gaussian,0.005,euclidean
44,54,1,none,3,3,15,3,15,gaussian,0.005,euclidean
45,55,1,none,3,0,0,2,6,gaussian,0.005,euclidean
46,56,1,none,3,27,30,27,30,gaussian,0.005,euclidean
47,57,1,none,3,3,5,3,4,gaussian,0.005,euclidean
48,58,1,none,3,20,45,20,35,gaussian,0.005,euclidean
49,59,3,professional,3,8,15,50,60,gaussian,0.005,euclidean
50,60,3,professional,3,6,8,30,38,gaussian,0.005,euclidean
51,61,3,professional,3,18,33,19,36,gaussian,0.005,euclidean
52,62,3,professional,3,10,15,15,20,gaussian,0.005,euclidean
53,64,2,tech,3,15,22,8,12,gaussian,0.0075,manhattan
54,65,2,tech,3,5,30,5,15,gaussian,0.0025,euclidean
55,63,1,none,3,90,120,80,100,gaussian,0.005,manhattan
56,66,2,tech,3,35,50,25,40,gaussian,0.005,euclidean
57,67,1,none,3,7,12,15,25,gaussian,0.005,euclidean
58,68,2,tech,3,70,100,60,115,tophat,0.01,chebyshev
59,69,2,tech,3,3,6,8,13,gaussian,0.005,euclidean
60,70,2,tech,1,6,12,11,15,gaussian,0.005,euclidean
60,70,2,tech,2,12,19,6,15,tophat,0.005,manhattan
60,70,2,tech,3,5,8,5,13,gaussian,0.005,euclidean
