	new_part_id	participant_id	group_num	background	kernel1	bandwidth1	metric1	min_hotspots1	max_hotspots1	min_circles1	max_circles1	kernel2	bandwidth2	metric2	min_hotspots2	max_hotspots2	min_circles2	max_circles2	kernel3	bandwidth3	metric3	min_hotspots3	max_hotspots3	min_circles3	max_circles3	Duration (in seconds)	RecordedDate	ResponseId	LocationLatitude	LocationLongitude	Q51_1	Q2_1	Q3_1	Q4_1	Q5_1	Q6_1	Q7_1	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q25	Q26	Q27_1	Q27_2	Q27_3	Q28_1	Q28_2	Q28_3	Q29	Q30_1	Q31	Q32	Q32_9_TEXT	Q33	Q33_9_TEXT	Q34	Q35	Q36	Q37	Q37_5_TEXT	Q38	Q39	Q40	Q41	Q42	Q43	Q44_1	Q45	Q46	Q51_1 - Sentiment	Q51_1 - Sentiment Score	Q51_1 - Sentiment Polarity	Q51_1 - Topics
10	11	13	1	none	gaussian	0.005	euclidean	20	28	20	28	gaussian	0.005	euclidean	12.0	26.0	12	26	gaussian	0.005	euclidean	15.0	48.0	15	48	5235	6/11/19 13:40	R_TcjMs50YCayuenD	43.03889465	-87.90650177	13	12	4	7	10	12	7	Mental Demand	Performance	Mental Demand	Frustration	Effort	Frustration	Performance	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat unfamiliar	Somewhat poorly	Neither well nor poorly	Very poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	34	No	White		Male		Bachelor's degree	Unmarried/Single	Self-employed	Other (please specify)	Journalism	$25,000 to $34,999	No	No	No	Somewhat agree	Neither agree nor disagree	4	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
11	12	14	1	none	linear	0.005	euclidean	25	35	7	15	gaussian	0.005	euclidean	35.0	40.0	7	10	gaussian	0.005	euclidean	40.0	50.0	10	12	3894	6/17/19 9:31	R_2AGqyHIioluuMkK	43.03889465	-87.90650177	14	4	0	2	2	4	0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Very poorly	Very poorly	Somewhat useless	Somewhat useless	Somewhat useless	Neither	21	Yes	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	For-profit company or business		$50,000 to $74,999	No	Yes	No	Somewhat disagree	Strongly agree	5	Somewhat Libertarian	Fiscally conservative	Positive	1.0	0.0	Unknown
12	13	15	1	none	gaussian	0.005	euclidean	5	25	4	10	gaussian	0.005	euclidean	3.0	6.0	4	7	gaussian	0.005	euclidean	2.0	6.0	3	6	1424	6/13/19 14:35	R_3phYVOAEJOTHViW	43.03889465	-87.90650177	15	7	1	5	12	6	9	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Somewhat unfamiliar	Very poorly	Very poorly	Neither well nor poorly	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Neither	20	No	White,Black or African American		Female		Some college	Unmarried/Single	Student	Not currently employed		Less than $25,000	No	No	Yes	Agree	Somewhat agree	2	Somewhat Libertarian	Fiscally Liberal	Neutral	0.0	0.0	Unknown
13	14	16	3	professional	gaussian	0.005	euclidean	10	16	15	25	gaussian	0.005	euclidean	16.0	22.0	22	25	gaussian	0.005	euclidean	11.0	28.0	6	10	1091	6/11/19 16:48	R_1QykFb71ay9clXB	43.03889465	-87.90650177	16	8	0	6	12	12	8	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Temporal Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Somewhat poorly	Neither well nor poorly	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Both	25	No	White		Female		Doctorate degree	Unmarried/Single	Full-time employment	Government (including law enforcement)		$50,000 to $74,999	No	Yes	No	Somewhat agree	Agree	1	Libertarian	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
14	15	17	1	none	gaussian	0.0075	manhattan	9	21	6	13	linear	0.005	manhattan	5.0	15.0	5	9	tophat	0.01	manhattan	4.0	10.0	6	11	3939	6/12/19 13:23	R_1DTrN9ipAkw1en1	43.03889465	-87.90650177	17	4	1	2	17	4	1	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Temporal Demand	Effort	Mental Demand	Mental Demand	Neutral	Very familiar	Somewhat poorly	Somewhat poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Very useful	Both	21	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		Less than $25,000	Yes	No	No	Somewhat disagree	Somewhat disagree	1	Somewhat Libertarian	Somewhat fiscally conservative	Negative	-1.0	0.0	Unknown
15	16	18	1	none	gaussian	0.005	euclidean	3	9	3	12	gaussian	0.005	euclidean	2.0	6.0	4	8	gaussian	0.005	euclidean	2.0	5.0	2	6	8133	6/12/19 15:52	R_POPKcrBO7t5gNMd	43.03889465	-87.90650177	18	7	2	3	17	3	2	Mental Demand	Performance	Performance	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Neither well nor poorly	Somewhat poorly	Very poorly	Neither useful nor useless	Neither useful nor useless	Somewhat useless	Neither	27	No	White		Male		Bachelor's degree	Unmarried/Single	Full-time employment	Government (including law enforcement)		$50,000 to $74,999	No	No	No	Somewhat agree	Somewhat agree	4	Libertarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
16	17	19	1	none	gaussian	0.005	euclidean	3	27	4	10	gaussian	0.005	euclidean	3.0	47.0	2	15	gaussian	0.005	euclidean	14.0	50.0	25	50	5856	6/12/19 12:00	R_bKiR7fpnCQ5yhyx	43.03889465	-87.90650177	19	10	0	3	12	15	2	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Performance	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Somewhat poorly	Somewhat poorly	Somewhat useful	Very useful	Very useful	Both	21	No	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	For-profit company or business		Less than $25,000	Yes	No	No	Somewhat agree	Agree	5	Somewhat Authoritarian	Neutral	Positive	1.0	0.0	Unknown
17	18	20	1	none	epanechnikov	0.005	euclidean	130	165	25	40	epanechnikov	0.005	euclidean	250.0	290.0	40	50	epacnechnikov	0.005	euclidean	450.0	600.0	50	60	4261	6/12/19 13:22	R_3dYfCJAEomRZ7ke	43.03889465	-87.90650177	20	8	1	0	11	7	3	Mental Demand	Frustration	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Neither well nor poorly	Very well	Very useless	Somewhat useful	Somewhat useful	Neither	21	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	Other (please specify)	University	$150,000 or more	No	Yes	Yes	Somewhat agree	Somewhat agree	4	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
18	19	22	1	none	gaussian	0.005	euclidean	3	9	20	50	gaussian	0.005	euclidean	4.0	8.0	28	35	gaussian	0.005	euclidean	3.0	7.0	25	50	3699	6/12/19 9:54	R_tQCXSF4ZwGtxcSl	43.03889465	-87.90650177	22	10	1	1	7	5	4	Mental Demand	Performance	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Neither well nor poorly	Neither well nor poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21	No	White		Male		High school diploma or GED	Unmarried/Single	Full-time employment	For-profit company or business		$75,000 to $99,999	Yes	No	Yes	Somewhat agree	Agree	5	Neutral	Highly fiscally conservative	Neutral	0.0	0.0	Unknown
19	20	23	1	none	gaussian	0.005	euclidean	3	10	5	12	gaussian	0.005	euclidean	5.0	12.0	7	15	gaussian	0.005	euclidean	7.0	15.0	10	18	2190	6/13/19 13:18	R_2Qyc4HLaSkcohQF	43.03889465	-87.90650177	23	5	1	3	13	3	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Very unfamiliar	Very poorly	Very poorly	Very poorly	Somewhat useless	Somewhat useful	Neither useful nor useless	MPD	21	No	East Asian		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		$25,000 to $34,999	No	No	No	Somewhat agree	Somewhat agree	5	Neutral	Neutral	Neutral	0.0	0.0	Unknown
20	21	24	1	none	gaussian	0.005	euclidean	6	8	10	16	gaussian	0.005	euclidean	4.0	5.0	4	5	gaussian	0.005	euclidean	3.0	5.0	6	8	8176	6/13/19 15:52	R_2B5O3sl8WZdNr1q	43.03889465	-87.90650177	24	1	1	1	14	1	1	Mental Demand	Performance	Performance	Frustration	Effort	Frustration	Performance	Physical Demand	Effort	Temporal Demand	Effort	Performance	Physical Demand	Mental Demand	Temporal Demand	Very unfamiliar	Neutral	Very poorly	Somewhat well	Somewhat poorly	Very useless	Somewhat useful	Somewhat useless	Neither	21	No	White		Male		Some college	Unmarried/Single	Retired	Government (including law enforcement)		Less than $25,000	Yes	No	Yes	Somewhat agree	Agree	8	Libertarian	Highly fiscally conservative	Positive	1.0	0.0	Unknown
21	22	25	1	none	gaussian	0.005	euclidean	5	16	9	17	gaussian	0.005	euclidean	7.0	14.0	9	15	gaussian	0.005	euclidean	4.0	13.0	5	18	2531	6/14/19 14:32	R_083YJWBNjWzjmPn	43.03889465	-87.90650177	25	8	2	4	17	10	18	Mental Demand	Frustration	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Neutral	Somewhat unfamiliar	Very poorly	Very poorly	Very poorly	Somewhat useful	Neither useful nor useless	Somewhat useful	Neither	23	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		Less than $25,000	No	No	No	Strongly agree	Somewhat agree	0	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
22	23	26	1	none	linear	0.005	euclidean	50	70	40	60	linear	0.005	euclidean	60.0	75.0	25	35	linear	0.005	euclidean	75.0	95.0	45	55	980	6/17/19 8:09	R_2R7IAUT1XOhOjxP	43.03889465	-87.90650177	26	7	1	8	11	5	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Neither well nor poorly	Neither well nor poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21	No	East Asian		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		$75,000 to $99,999	No	No	No	Agree	Agree	2	Somewhat Authoritarian	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
23	24	27	1	none	gaussian	0.005	euclidean	10	20	20	30	linear	0.005	euclidean	15.0	25.0	10	20	tophat	0.005	euclidean	5.0	10.0	5	10	2054	6/17/19 13:17	R_25ZoDRKUz5HAopO	43.03889465	-87.90650177	27	7	1	1	5	7	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Physical Demand	Effort	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Somewhat unfamiliar	Very poorly	Very poorly	Somewhat poorly	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Neither	21	Yes	White		Female		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		$35,000 to $49,999	No	Yes	No	Somewhat agree	Somewhat agree	3	Somewhat Libertarian	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
24	25	28	1	none	gaussian	0.005	euclidean	9	13	3	5	tophat	0.005	euclidean	6.0	10.0	4	5	epacnechnikov	0.0075	euclidean	4.0	6.0	4	5	6917	6/17/19 17:18	R_2rYmyI8N9W5Mkmh	43.03889465	-87.90650177	28	3	1	10	18	2	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Somewhat unfamiliar	Somewhat poorly	Somewhat poorly	Somewhat well	Somewhat useful	Neither useful nor useless	Neither useful nor useless	Neither	28	Yes	White,Central American Native, South American Native, Chicano, or Mestizo		Female		Bachelor's degree	Unmarried/Single	Part-time employment	For-profit company or business		Less than $25,000	No	No	Yes	Agree	Neither agree nor disagree	1	Somewhat Authoritarian	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
25	26	29	1	none	gaussian	0.005	euclidean	50	80	12	23	gaussian	0.005	euclidean	50.0	70.0	8	15	gaussian	0.005	euclidean	80.0	120.0	12	30	1050	6/18/19 13:14	R_1nPBFVGIaXYiv1A	43.03889465	-87.90650177	29	11	1	8	9	7	12	Mental Demand	Performance	Mental Demand	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Somewhat poorly	Neither well nor poorly	Somewhat useful	Somewhat useful	Somewhat useful	Both	21	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		$150,000 or more	Yes	No	Yes	Agree	Neither agree nor disagree	1	Somewhat Authoritarian	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
26	27	30	1	none	gaussian	0.005	euclidean	5	8	23	40	gaussian	0.005	euclidean	7.0	10.0	13	19	gaussian	0.005	euclidean	8.0	15.0	9	18	1553	6/18/19 10:49	R_27882mSrjxTnpZA	43.03889465	-87.90650177	30	13	2	10	11	13	15	Mental Demand	Frustration	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat unfamiliar	Neither well nor poorly	Somewhat well	Very well	Very useful	Somewhat useful	Very useful	Neither	20	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		Less than $25,000	No	Yes	Yes	Somewhat agree	Somewhat disagree	5	Neutral	Fiscally Liberal	Neutral	0.0	0.0	Unknown
27	28	31	1	none	gaussian	0.005	euclidean	10	15	10	15	gaussian	0.005	euclidean	8.0	15.0	10	15	gaussian	0.005	euclidean	10.0	20.0	15	30	2420	6/18/19 15:54	R_1d6av4naxbHCYF9	43.03889465	-87.90650177	31	12	3	2	7	10	6	Mental Demand	Frustration	Performance	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Somewhat unfamiliar	Very poorly	Somewhat poorly	Somewhat well	Somewhat useless	Somewhat useless	Somewhat useful	MPD	30	No	White		Female		Bachelor's degree	Unmarried/Single	Part-time employment	Non-profit, tax-exempt, or charitable organization		Less than $25,000	No	Yes	Yes	Disagree	Disagree	0	Libertarian	Fiscally Liberal	Neutral	0.0	0.0	Unknown
28	29	32	2	tech	gaussian	0.005	euclidean	11	17	49	57	gaussian	0.005	euclidean	8.0	17.0	53	60	gaussian	0.005	euclidean	11.0	14.0	36	49	3277	6/19/19 15:48	R_1GJykBYz6mLfuG5	43.03889465	-87.90650177	32	9	1	5	14	7	2	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very unfamiliar	Neither well nor poorly	Somewhat well	Somewhat well	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21	No	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	Government (including law enforcement)		Less than $25,000	Yes	No	Yes	Agree	Agree	3	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
29	30	34	2	tech	gaussian	0.005	euclidean	12	15	60	80	gaussian	0.005	euclidean	10.0	15.0	20	25	gaussian	0.005	euclidean	7.0	10.0	15	25	86205	6/19/19 10:56	R_1kHA3JGi0mkZRVT	43.03889465	-87.90650177	34	8	1	0	14	8	0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very familiar	Somewhat poorly	Somewhat poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	20	Yes	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	Non-profit, tax-exempt, or charitable organization		Less than $25,000	Yes	Yes	Yes	Agree	Somewhat agree	4	Neutral	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
30	31	37	1	none	gaussian	0.005	euclidean	30	45	45	55	gaussian	0.005	euclidean	20.0	30.0	8	12	gaussian	0.005	euclidean	35.0	50.0	15	25	1704	6/19/19 16:59	R_3scqfgmHXlKXP1y	43.03889465	-87.90650177	37	3	0	1	8	4	12	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Somewhat poorly	Somewhat poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21	No	South Asian		Female		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		$100,000 to $149,999	No	No	No	Somewhat agree	Agree	2	Somewhat Libertarian	Neutral	Neutral	0.0	0.0	Unknown
